offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19864,21115903,credit,Базовый,Базовый,https://www.banki.ru/products/credits/credit/211159/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,19.06.2026 16:20,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/211159/,28.0,28.0,,100000,2000000,,1460,1825,4y,5y,,de7fd44b15744fccb036dc7ab5a89afa1a5dbdeb4fa358a1317bd517ca9a84f3,True,2026-08-24 13:50:38,,28%,,,100 000–2 000 000 ₽,4,,,,,,,,
16750,51703,credit,Оптимальный (с обеспечением),Оптимальный (с обеспечением),https://www.banki.ru/products/credits/credit/517/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,19.06.2026 15:54,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/517/,29.9,29.9,,30000,7000000,,397,1825,13m,5y,,49f3fb5dac11d8d10f53107d6bd97b33031d4c27c6cea5eb0af165e802249726,True,2026-08-24 13:50:38,,"29,9%",,,30 000–7 000 000 ₽,4,,,,,,,,
16749,51603,credit,Оптимальный,Оптимальный,https://www.banki.ru/products/credits/credit/516/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,18.06.2026 14:28,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/516/,29.9,29.9,,30000,2000000,,397,1825,13m,5y,,1873e67867472a5ecda63b154379b9066a9e20d2d558a1b011adcc5a805f5f17,True,2026-08-24 13:50:38,,"29,9%",,,30 000–2 000 000 ₽,4,,,,,,,,
20016,20116003,credit,VIP залог,VIP залог,https://www.banki.ru/products/credits/credit/201160/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,16.06.2026 12:28,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а",noosfera,RUB,https://www.banki.ru/products/credits/credit/201160/,24.99,42.0,,15000000,100000000,,30,7300,1m,20y,,aef9f37ccb3aaad1d1844740868ce222b44f9082df1b2d87ddc2732885e33265,True,2026-08-24 13:50:38,,"24,99–42%",,,15 000 000–100 000 000 ₽,4,,,,,,,,
17770,20109003,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201090/,https://cdn.banki.ru/cdn/bank/187472_mobile_logo_url.png,17.06.2026 18:46,187472,1874721,bank,Яндекс Банк,https://cdn.banki.ru/cdn/bank/187472_mobile_logo_url.png,3027,bank.yandex.ru,+7 (495) 787-37-96,"115035, г. Москва, ул. Садовническая, д. 82 стр. 2",yandexbank,RUB,https://www.banki.ru/products/credits/credit/201090/,1.0,100.0,,30000,1000000,,92,1825,3m,5y,,9af7c38832a51949d206b79a469a8ad11575ea26990abe4b1b32e4abf0c27659,True,2026-08-24 13:50:38,,1–100%,,,30 000–1 000 000 ₽,4,,,,,,,,
17311,527303,credit,На любые цели — авто,На любые цели — авто,https://www.banki.ru/products/credits/credit/5273/,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,17.06.2026 18:31,191120,1911201,bank,Банк «Левобережный»,https://cdn.banki.ru/cdn/bank/191120_modern_logo_url.svg,1343,www.nskbl.ru,8 800 333-35-55,"630102, г. Новосибирск, ул. Кирова, д. 48",levoberezhny,RUB,https://www.banki.ru/products/credits/credit/5273/,13.9,22.9,,5000,2000000,,183,2555,6m,7y,,6b696d0dd18eeb492460920d8d855752c7d3dfaa6c7c15524d773341e87513f2,True,2026-08-24 13:50:38,,"13,9–22,9%",,,5 000–2 000 000 ₽,4,,,,,,,,
16953,405103,credit,Просто,Просто,https://www.banki.ru/products/credits/credit/4051/,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,16.06.2026 18:54,192866,1928661,bank,Банк Акцепт,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,567,www.akcept.ru,8 800 100-27-37,"630099, г. Новосибирск, ул. Советская, д. 14",akcept,RUB,https://www.banki.ru/products/credits/credit/4051/,9.8,29.5,,50000,1500000,,549,1825,18m,5y,,9c130d6daf6e75160126e113652bde931fd347b2539d9277caa1a2166b37dff4,True,2026-08-24 13:50:38,,"9,8–29,5%",,,50 000–1 500 000 ₽,4,,,,,,,,
19329,193903,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/1939/,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,16.06.2026 18:55,192866,1928661,bank,Банк Акцепт,https://cdn.banki.ru/cdn/bank/192866_mobile_logo_url.png,567,www.akcept.ru,8 800 100-27-37,"630099, г. Новосибирск, ул. Советская, д. 14",akcept,RUB,https://www.banki.ru/products/credits/credit/1939/,15.8,27.5,,500000,15000000,,1095,5475,3y,15y,,307a248898d4d20991dec7fdf03b15d8200f3abc144baa775c8ce9c4bdf3282a,True,2026-08-24 13:50:38,,"15,8–27,5%",,,500 000–15 000 000 ₽,4,,,,,,,,
17036,459503,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4595/,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,15.06.2026 18:00,5348,53481,bank,Инго Банк,https://cdn.banki.ru/cdn/bank/5348_mobile_logo_url.png,2307,www.ingobank.ru,8 800 100-33-22,"127030, г. Москва, ул. Сущевская, д. 27, стр. 1",ingobank,RUB,https://www.banki.ru/products/credits/credit/4595/,11.7,45.0,,50000,3000000,,365,2555,1y,7y,,486904ec7768efe117118a28a2b5f24b1f976319681f473cd5e44c54ac7b7014,True,2026-08-24 13:50:38,,"11,7–45%",,,50 000–3 000 000 ₽,4,,,,,,,,
17081,477003,credit,На любые цели (с обеспечением),На любые цели (с обеспечением),https://www.banki.ru/products/credits/credit/4770/,https://cdn.banki.ru/cdn/bank/8534_mobile_logo_url.png,11.06.2026 17:11,8534,85341,bank,Русьуниверсалбанк,https://cdn.banki.ru/cdn/bank/8534_mobile_logo_url.png,3293,www.rubank.ru,+7 (495) 917-76-04,"105064, г. Москва, Малый Казенный пер., д. 14, стр. 1",rusuniversalbank,RUB,https://www.banki.ru/products/credits/credit/4770/,15.5,20.5,,50000,20000000,,183,3650,6m,10y,,63ceb69375f5bcf5edd3d2669d0d7a4c779dfafa4d7df32c516c708f96e4aa53,True,2026-08-24 13:50:38,,"15,5–20,5%",,,50 000–20 000 000 ₽,4,,,,,,,,
19420,505303,credit,Дом мечты,Дом мечты,https://www.banki.ru/products/credits/credit/5053/,,16.06.2026 18:47,189909,1899091,bank,ТАТСОЦБАНК,,480,www.tatsotsbank.ru,8 800 350-51-51,"420111, г. Казань, ул. Чернышевского, д. 18/23",tatsotsbank,RUB,https://www.banki.ru/products/credits/credit/5053/,17.5,21.0,,300000,100000000,,365,10950,1y,30y,,c1773b5fc2facd5d2175185a04b29481d114b7ee2db0c4d46157232ef25f898b,True,2026-08-24 13:50:38,,"17,5–21%",,,300 000–100 000 000 ₽,4,,,,,,,,
19408,500603,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5006/,,16.06.2026 18:47,189909,1899091,bank,ТАТСОЦБАНК,,480,www.tatsotsbank.ru,8 800 350-51-51,"420111, г. Казань, ул. Чернышевского, д. 18/23",tatsotsbank,RUB,https://www.banki.ru/products/credits/credit/5006/,20.5,23.5,,200000,100000000,,365,5475,1y,15y,,c20e1d0dd2a604052bb8241dd9a8ae06dec0746e17658f0a55abae7580f691be,True,2026-08-24 13:50:38,,"20,5–23,5%",,,200 000–100 000 000 ₽,4,,,,,,,,
17116,495203,credit,Под залог транспортного средства,Под залог транспортного средства,https://www.banki.ru/products/credits/credit/4952/,,16.06.2026 18:45,189909,1899091,bank,ТАТСОЦБАНК,,480,www.tatsotsbank.ru,8 800 350-51-51,"420111, г. Казань, ул. Чернышевского, д. 18/23",tatsotsbank,RUB,https://www.banki.ru/products/credits/credit/4952/,20.5,23.5,,200000,100000000,,365,5475,1y,15y,,5ffa27f6db4b16396c9abdb7761262af95d11e4ed812d268353ba40de4e76fa4,True,2026-08-24 13:50:38,,"20,5–23,5%",,,200 000–100 000 000 ₽,4,,,,,,,,
19508,20111903,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201119/,https://cdn.banki.ru/cdn/bank/191932_mobile_logo_url.png,11.06.2026 15:16,191932,1919321,bank,Северный Народный Банк,https://cdn.banki.ru/cdn/bank/191932_mobile_logo_url.png,2721,www.sevnb.ru,+7 (8212) 40-97-25,"167000, Республика Коми, г. Сыктывкар, ул. Первомайская, д. 68",sevnb,RUB,https://www.banki.ru/products/credits/credit/201119/,19.0,26.5,,100000,5000000,,31,1825,1m,5y,,322257bbb282dc8e71d6670d6775011c7a09c04d76cac06a12cc36d19f6b5d6c,True,2026-08-24 13:50:38,,"19–26,5%",,,100 000–5 000 000 ₽,4,,,,,,,,
19305,20103703,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/201037/,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,17.06.2026 18:53,188785,1887851,bank,Газтрансбанк,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,665,www.gaztransbank.ru,+7 (861) 279-03-05,"350015, Краснодарский край, г. Краснодар, ул. Северная, д. 321",gaztransbank,RUB,https://www.banki.ru/products/credits/credit/201037/,20.0,25.0,,500000,15000000,,365,2555,3y,7y,,e21809992c04889cb1a729c5d5705913dbc8e420ed42bed9ba9911005d96df3f,True,2026-08-24 13:50:38,,20–25%,,,500 000–15 000 000 ₽,4,,,,,,,,
17092,482803,credit,Легкий,Легкий,https://www.banki.ru/products/credits/credit/4828/,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,17.06.2026 18:54,188785,1887851,bank,Газтрансбанк,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,665,www.gaztransbank.ru,+7 (861) 279-03-05,"350015, Краснодарский край, г. Краснодар, ул. Северная, д. 321",gaztransbank,RUB,https://www.banki.ru/products/credits/credit/4828/,21.5,27.5,,50000,1000000,,365,1825,3y,5y,,1e97c846ca7f089732e387cfd95375dc20be3b829f324220060289bc20e11397,True,2026-08-24 13:50:38,,"21,5–27,5%",,,50 000–1 000 000 ₽,4,,,,,,,,
18977,20113903,credit,Газификация,Газификация,https://www.banki.ru/products/credits/credit/201139/,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,17.06.2026 18:54,188785,1887851,bank,Газтрансбанк,https://cdn.banki.ru/cdn/bank/188785_mobile_logo_url.png,665,www.gaztransbank.ru,+7 (861) 279-03-05,"350015, Краснодарский край, г. Краснодар, ул. Северная, д. 321",gaztransbank,RUB,https://www.banki.ru/products/credits/credit/201139/,24.5,29.0,,20000,300000,,365,1825,3y,5y,,3c06f3e386784e87da988664fb7331f01a7eac1a5c665e4863988a670170ef74,True,2026-08-24 13:50:38,,"24,5–29%",,,20 000–300 000 ₽,4,,,,,,,,
19340,304103,credit,Под залог недвижимого имущества,Под залог недвижимого имущества,https://www.banki.ru/products/credits/credit/3041/,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,11.06.2026 17:12,12092,120921,bank,ББР Банк,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,2929,www.bbr.ru,8 800 220-40-00,"121099, Москва, 1-й Николощеповский пер., 6, стр. 1",bbrbank,RUB,https://www.banki.ru/products/credits/credit/3041/,20.5,21.7,,1000000,30000000,,1095,3650,3y,10y,,9755c571ba897df103aa7dffe59febf43c8ba7de83bae3adae3a69584c63e2b6,True,2026-08-24 13:50:38,,"20,5–21,7%",,,1 000 000–30 000 000 ₽,4,,,,,,,,
16911,377803,credit,Под залог движимого имущества,Под залог движимого имущества,https://www.banki.ru/products/credits/credit/3778/,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,11.06.2026 17:13,12092,120921,bank,ББР Банк,https://cdn.banki.ru/cdn/bank/12092_mobile_logo_url.png,2929,www.bbr.ru,8 800 220-40-00,"121099, Москва, 1-й Николощеповский пер., 6, стр. 1",bbrbank,RUB,https://www.banki.ru/products/credits/credit/3778/,21.5,22.4,,450000,6000000,,730,1825,2y,5y,,ca5b26392805fa9f80ac6c7c97ce0da6913c4e70b989193b106f2393456933df,True,2026-08-24 13:50:38,,"21,5–22,4%",,,450 000–6 000 000 ₽,4,,,,,,,,
19318,96903,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/969/,,16.06.2026 18:50,191189,1911891,bank,Прио-Внешторгбанк,,212,www.priovtb.com,+7 (4912) 20-00-03,"390023, г. Рязань, ул. Есенина, д. 82/26",priovtb,RUB,https://www.banki.ru/products/credits/credit/969/,21.7,22.9,,50000,100000000,,397,3650,13m,10y,,3af2403a272b812edbd4f617a16c1ee04bf04be2c00e967316b770b818ce21c2,True,2026-08-24 13:50:38,,"21,7–22,9%",,,50 000–100 000 000 ₽,4,,,,,,,,
16915,379603,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/3796/,,16.06.2026 18:51,191189,1911891,bank,Прио-Внешторгбанк,,212,www.priovtb.com,+7 (4912) 20-00-03,"390023, г. Рязань, ул. Есенина, д. 82/26",priovtb,RUB,https://www.banki.ru/products/credits/credit/3796/,21.9,25.7,,50000,100000000,,397,1825,13m,5y,,a75b8e15326af7c4d965cccb7d090470ccf982dc8901a4cbf242c2439e1eed9d,True,2026-08-24 13:50:38,,"21,9–25,7%",,,50 000–100 000 000 ₽,4,,,,,,,,
16948,402703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4027/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,18.06.2026 16:15,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62",centr-invest,RUB,https://www.banki.ru/products/credits/credit/4027/,22.25,23.0,,10000,1000000,,365,1825,1y,5y,,beae9b63bd09c7624b40cf173d5b703e2c66b43917f5320ff4f5843359b48c83,True,2026-08-24 13:50:38,,"22,25–23%",,,10 000–1 000 000 ₽,4,,,,,,,,
17648,20105103,credit,Для самозанятых,Для самозанятых,https://www.banki.ru/products/credits/credit/201051/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,18.06.2026 16:16,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201051/,22.75,23.0,,10000,3000000,,365,1825,1y,5y,,18c9032fbcdd5ee426753703da17a3f2d093242cacdc90d909fcdd305e3c93e2,True,2026-08-24 13:50:38,,"22,75–23%",,,10 000–3 000 000 ₽,4,,,,,,,,
19430,514003,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5140/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,17.06.2026 17:47,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47",primorye,RUB,https://www.banki.ru/products/credits/credit/5140/,24.0,27.5,,500000,30000000,,397,5475,13m,15y,,d9187c019cf603e8d303d92e23d65b86446f35d7cbaad5eae6fc8ca1146bbf71,True,2026-08-24 13:50:38,,"24–27,5%",,,500 000–30 000 000 ₽,4,,,,,,,,
17216,514103,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/5141/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,17.06.2026 17:43,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47",primorye,RUB,https://www.banki.ru/products/credits/credit/5141/,24.5,28.0,,500000,7000000,,397,1825,13m,5y,,ad8690dd322e6ef0e2aa9916612d125f5f15761a7dfdbb36c12a9c33547e9edf,True,2026-08-24 13:50:38,,"24,5–28%",,,500 000–7 000 000 ₽,4,,,,,,,,
17045,461803,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4618/,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,17.06.2026 17:45,191082,1910821,bank,Банк «Приморье»,https://cdn.banki.ru/cdn/bank/191082_mobile_logo_url.png,3001,www.primbank.ru,8 800 200-20-86,"690091, Приморский край, г. Владивосток, ул. Светланская, д. 47",primorye,RUB,https://www.banki.ru/products/credits/credit/4618/,29.0,32.5,,300000,2000000,,396,1825,13m,5y,,7481bbd7d2cc1bba054b21c4cc25d64197d112aaa89cfaee298f574f58cd7980,True,2026-08-24 13:50:38,,"29–32,5%",,,300 000–2 000 000 ₽,4,,,,,,,,
16857,334203,credit,КУБ-Помощь,КУБ-Помощь,https://www.banki.ru/products/credits/credit/3342/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,17.06.2026 18:21,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17",credituralbank,RUB,https://www.banki.ru/products/credits/credit/3342/,26.65,29.15,,30000,5000000,,397,1825,13m,5y,,a02c1eb7e457a429f3749dd825cf16691f3e6eae189445d73e713599e26c8ac7,True,2026-08-24 13:50:38,,"26,65–29,15%",,,30 000–5 000 000 ₽,4,,,,,,,,
17646,20104903,credit,КУБ-Комфорт (под залог автомобиля),КУБ-Комфорт (под залог автомобиля),https://www.banki.ru/products/credits/credit/201049/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,17.06.2026 18:17,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17",credituralbank,RUB,https://www.banki.ru/products/credits/credit/201049/,25.5,30.95,,30000,5000000,,396,2555,13m,7y,,5c0e1053795fb6bd41384af34d0e764e687b52bca6ae2b4a814ad1f33b0bff70,True,2026-08-24 13:50:38,,"25,5–30,95%",,,30 000–5 000 000 ₽,4,,,,,,,,
16856,333203,credit,КУБ-Комфорт,КУБ-Комфорт,https://www.banki.ru/products/credits/credit/3332/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,17.06.2026 18:16,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17",credituralbank,RUB,https://www.banki.ru/products/credits/credit/3332/,26.0,31.45,,30000,5000000,,396,1825,13m,5y,,9135fa6ff5904ad71a676d34a06e5b03972be9d91d5f1206711b14d2a31fa9ef,True,2026-08-24 13:50:38,,"26–31,45%",,,30 000–5 000 000 ₽,4,,,,,,,,
16858,334403,credit,КУБ-Пенсионный,КУБ-Пенсионный,https://www.banki.ru/products/credits/credit/3344/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,17.06.2026 18:17,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17",credituralbank,RUB,https://www.banki.ru/products/credits/credit/3344/,27.2,28.95,,10000,1000000,,396,2555,13m,7y,,a57ecd23b63b221fd7feca64caa434d9d204405ae5bf7292c2b2288540956a3c,True,2026-08-24 13:50:38,,"27,2–28,95%",,,10 000–1 000 000 ₽,4,,,,,,,,
16876,348603,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3486/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,20.08.2026 12:35,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",locko-bank,RUB,https://www.banki.ru/products/credits/credit/3486/,16.0,55.9,,50000,6000000,,365,2555,1y,7y,,a3f9f6461de5eee59c6de682f5248ac88cca90e4865fe4f1f6cf532adedbbb03,True,2026-08-24 13:50:38,,"16–55,9%",,,50 000–6 000 000 ₽,4,,,,,,,,
16812,272703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/2727/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,18.08.2026 17:22,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А",finservice,RUB,https://www.banki.ru/products/credits/credit/2727/,21.75,26.75,,50000,1500000,,183,1825,1m3y,5y,,9439a84b56f37feaffd14a820fee0277aa81a04ce035910d9c273a5414f95cbe,True,2026-08-24 13:50:38,,"21,75–26,75%",,,50 000–1 500 000 ₽,4,,,,,,,,
17012,446803,credit,На любые цели (под поручительство),На любые цели (под поручительство),https://www.banki.ru/products/credits/credit/4468/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,18.08.2026 17:35,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А",finservice,RUB,https://www.banki.ru/products/credits/credit/4468/,20.75,25.75,,1500001,100000000,,183,1825,1m3y,5y,,399a3b8b02f20f07e6ef4cfb4aee4fe332e1126b0949cdad2ec5eb431e1a0490,True,2026-08-24 13:50:38,,"20,75–25,75%",,,1 500 001–100 000 000 ₽,4,,,,,,,,
19337,298003,credit,Под залог,Под залог,https://www.banki.ru/products/credits/credit/2980/,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,18.08.2026 16:42,17111,171111,bank,Банк Финсервис,https://cdn.banki.ru/cdn/bank/17111_mobile_logo_url.png,3388,www.finsb.ru,8 800 200-07-67,"121151, г. Москва, наб. Тараса Шевченко, д. 23А",finservice,RUB,https://www.banki.ru/products/credits/credit/2980/,18.25,21.25,,500000,100000000,,183,3650,6m,10y,,4457872d23f03a7e3115908179a2cab51f3083075b37e3d08856713e9330f2b0,True,2026-08-24 13:50:38,,"18,25–21,25%",,,500 000–100 000 000 ₽,4,,,,,,,,
19864,21115903,credit,Базовый,Базовый,https://www.banki.ru/products/credits/credit/211159/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,31.07.2026 12:11,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/211159/,27.5,27.5,,100000,2000000,,1460,1825,4y,5y,,8ff87ee0fc19a52dcda9f3263c49c4378e7747df12dec24b14702f2e509ba5c0,True,2026-08-24 13:50:38,,"27,5%",,,100 000–2 000 000 ₽,4,,,,,,,,
19866,21116003,credit,Базовый (с обеспечением) ,Базовый (с обеспечением) ,https://www.banki.ru/products/credits/credit/211160/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,31.07.2026 12:13,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/211160/,27.5,27.5,,100000,7000000,,1460,1825,4y,5y,,297800df2acc7a3143b6fa4f7189bc052c7507b059c29b33c9fc97bcc570b418,True,2026-08-24 13:50:38,,"27,5%",,,100 000–7 000 000 ₽,4,,,,,,,,
16791,177003,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/1770/,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,30.07.2026 19:01,192869,1928691,bank,ЕВРОАЛЬЯНС,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,1781,www.euroalliance.ru,8 800 700-92-22,"153000, г. Иваново, ул. Станко, д. 13",euroalliance,RUB,https://www.banki.ru/products/credits/credit/1770/,19.0,20.0,,100000,3000000,,31,1095,2y,3y,,2233b088a28957dbf90cbd242ac2a8c6fd9bc870526aa954d8739c262f70b79d,True,2026-08-24 13:50:38,,19–20%,,,100 000–3 000 000 ₽,4,,,,,,,,
19328,177103,credit,Наличными (с обеспечением),Наличными (с обеспечением),https://www.banki.ru/products/credits/credit/1771/,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,30.07.2026 19:02,192869,1928691,bank,ЕВРОАЛЬЯНС,https://cdn.banki.ru/cdn/bank/192869_mobile_logo_url.png,1781,www.euroalliance.ru,8 800 700-92-22,"153000, г. Иваново, ул. Станко, д. 13",euroalliance,RUB,https://www.banki.ru/products/credits/credit/1771/,18.0,19.0,,100000,9000000,,31,1095,2y,3y,,c3b7b4e36fef401777f7a4f3ac6102da9a832738c9ff6b3ede3be7ca8cbc4cf2,True,2026-08-24 13:50:38,,18–19%,,,100 000–9 000 000 ₽,4,,,,,,,,
16993,438803,credit,Без справок,Без справок,https://www.banki.ru/products/credits/credit/4388/,https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,29.07.2026 17:05,95970,959701,bank,Уральский банк реконструкции и развития (УБРиР),https://cdn.banki.ru/cdn/bank/95970_mobile_logo_url.png,429,www.ubrr.ru,8 800 100-02-00,"620063, г. Екатеринбург, ул. 8 Марта, д. 51",ubrr,RUB,https://www.banki.ru/products/credits/credit/4388/,16.0,35.5,,100000,700000,,1095,1825,5y,5y,,e013cae149d8c7ec31e83b2770743cd6df093f727a1a60b83938ce92c92168fe,True,2026-08-24 13:50:38,,"16–35,5%",,,100 000–700 000 ₽,4,,,,,,,,
