offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19864,21115903,credit,Базовый,Базовый,https://www.banki.ru/products/credits/credit/211159/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,10.11.2025 18:07,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44
",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/211159/,30.0,30.0,,100001,2000000,,1460,1825,4y,5y,,7faae4873d6df6e9f70aa867d2b808f5fe89ef05d2ad47d4459e196cd3fecf8a,True,2025-11-25 14:47:32,,30%,,,100 001–2 000 000 ₽,4,,,,,,,,
16750,51703,credit,Оптимальный (с обеспечением),Оптимальный (с обеспечением),https://www.banki.ru/products/credits/credit/517/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,10.11.2025 18:02,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44
",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/517/,31.9,31.9,,30000,7000000,,397,1825,13m,5y,,423efb728648bd25f2a875b8f6edd052d620aadf042a789f0ef4b06a01234933,True,2025-11-25 14:47:32,,"31,9%",,,30 000–7 000 000 ₽,4,,,,,,,,
16749,51603,credit,Оптимальный,Оптимальный,https://www.banki.ru/products/credits/credit/516/,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,10.11.2025 18:03,191203,1912031,bank,Примсоцбанк,https://cdn.banki.ru/cdn/bank/191203_mobile_logo_url.png,2733,www.pskb.com,8 800 350-42-02,"690106, Приморский край, г. Владивосток, Партизанский пр-т, д. 44
",primsotsbank,RUB,https://www.banki.ru/products/credits/credit/516/,31.9,31.9,,30000,2000000,,397,1825,13m,5y,,8360037f19284dd867b78b40b7d8b3c4bf5545f3a10979d2de63993f4c616727,True,2025-11-25 14:47:32,,"31,9%",,,30 000–2 000 000 ₽,4,,,,,,,,
19377,426803,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/4268/,https://cdn.banki.ru/cdn/bank/193364_mobile_logo_url.png,07.11.2025 15:44,193364,1933641,bank,КАМКОМБАНК,https://cdn.banki.ru/cdn/bank/193364_mobile_logo_url.png,438,www.kamkombank.ru,8 800 200-04-38,"423800, Республика Татарстан, г. Набережные Челны, ул. Гидростроителей, д. 21
",kamkombank,RUB,https://www.banki.ru/products/credits/credit/4268/,23.0,28.0,,300000,100000000,,365,5475,1y,15y,,a6f46ca6a02b9e23bca978849756cdf867298f45cf4820ea2a1b89f7e3b4eeda,True,2025-11-25 14:47:32,,23–28%,,,300 000–100 000 000 ₽,4,,,,,,,,
17262,520903,credit,На любые цели (под залог авто),На любые цели (под залог авто),https://www.banki.ru/products/credits/credit/5209/,https://cdn.banki.ru/cdn/bank/193364_mobile_logo_url.png,07.11.2025 15:45,193364,1933641,bank,КАМКОМБАНК,https://cdn.banki.ru/cdn/bank/193364_mobile_logo_url.png,438,www.kamkombank.ru,8 800 200-04-38,"423800, Республика Татарстан, г. Набережные Челны, ул. Гидростроителей, д. 21
",kamkombank,RUB,https://www.banki.ru/products/credits/credit/5209/,23.0,28.0,,300000,100000000,,365,1825,1y,5y,,3b30418fd158d0b3a322a71822139b6134aa44285a2254b43f634ff3dff49525,True,2025-11-25 14:47:32,,23–28%,,,300 000–100 000 000 ₽,4,,,,,,,,
17341,20074203,credit,Беззалоговый,Беззалоговый,https://www.banki.ru/products/credits/credit/200742/,https://cdn.banki.ru/cdn/bank/193364_mobile_logo_url.png,07.11.2025 15:43,193364,1933641,bank,КАМКОМБАНК,https://cdn.banki.ru/cdn/bank/193364_mobile_logo_url.png,438,www.kamkombank.ru,8 800 200-04-38,"423800, Республика Татарстан, г. Набережные Челны, ул. Гидростроителей, д. 21
",kamkombank,RUB,https://www.banki.ru/products/credits/credit/200742/,24.0,34.0,,100000,2518000,,365,2555,1y,7y,,e669e7c42ab2e0ea1f511fa1ffbcf06e213b7d11999ab86ac9e6875560abb32e,True,2025-11-25 14:47:32,,24–34%,,,100 000–2 518 000 ₽,4,,,,,,,,
19474,20102103,credit,Фора-Залоговый (под залог недвижимости),Фора-Залоговый (под залог недвижимости),https://www.banki.ru/products/credits/credit/201021/,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,01.11.2025 18:15,80493,804931,bank,Фора-Банк,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,1885,www.forabank.ru,8 800 100-98-89,"119021, г. Москва, Зубовский б-р, д. 25
",forabank,RUB,https://www.banki.ru/products/credits/credit/201021/,26.2,27.5,,750000,15000000,,183,3650,13m,10y,,f8ea1f5bad54c89304a6113f13fd6078cb2299c9d06cb4b12c880f6f58b64e9f,True,2025-11-25 14:47:32,,"26,2–27,5%",,,750 000–15 000 000 ₽,4,,,,,,,,
17345,20074603,credit,Фора-Залоговый,Фора-Залоговый,https://www.banki.ru/products/credits/credit/200746/,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,01.11.2025 18:14,80493,804931,bank,Фора-Банк,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,1885,www.forabank.ru,8 800 100-98-89,"119021, г. Москва, Зубовский б-р, д. 25
",forabank,RUB,https://www.banki.ru/products/credits/credit/200746/,28.0,29.5,,750000,15000000,,183,2555,13m,7y,,ce6cacd8b290873595f4899bf41b9ead055fb1b41668420af21650a6fea9f41c,True,2025-11-25 14:47:32,,"28–29,5%",,,750 000–15 000 000 ₽,4,,,,,,,,
16738,11303,credit,Фора-Стандарт,Фора-Стандарт,https://www.banki.ru/products/credits/credit/113/,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,01.11.2025 18:06,80493,804931,bank,Фора-Банк,https://cdn.banki.ru/cdn/bank/80493_mobile_logo_url.png,1885,www.forabank.ru,8 800 100-98-89,"119021, г. Москва, Зубовский б-р, д. 25
",forabank,RUB,https://www.banki.ru/products/credits/credit/113/,29.5,31.5,,30000,750000,,183,1095,6m,3y,,b0218ffb7899275b2fca8fda8719c9c0ae86db500fbb1ad9d6ef93e2e035fc5f,True,2025-11-25 14:47:32,,"29,5–31,5%",,,30 000–750 000 ₽,4,,,,,,,,
19306,20113103,credit,Под залог недвижимости «Большая покупка»,Под залог недвижимости «Большая покупка»,https://www.banki.ru/products/credits/credit/201131/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,14.11.2025 10:39,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75
",skb-bank,RUB,https://www.banki.ru/products/credits/credit/201131/,12.4,25.5,,700000,13750000,,365,5475,1y,15y,,fc4d581691eaa1d65efca16021821f38e42e60b85ac07a4abb52bd17d9e74c5c,True,2025-11-25 14:47:32,,"12,4–25,5%",,,700 000–13 750 000 ₽,4,,,,,,,,
16744,21603,credit,На неотложные нужды,На неотложные нужды,https://www.banki.ru/products/credits/credit/216/,https://cdn.banki.ru/cdn/bank/192701_mobile_logo_url.png,10.11.2025 14:25,192701,1927011,bank,Банк «Пойдём!»,https://cdn.banki.ru/cdn/bank/192701_mobile_logo_url.png,2534,www.poidem.ru,8 800 200-12-30,"127015, г. Москва, ул. Бутырская, д. 76, стр. 1
",poidem,RUB,https://www.banki.ru/products/credits/credit/216/,38.9,38.9,,100000,300000,,549,1464,18m,48m,,1137078da47685a433f517bf10ba5decf25fee13ccf7938c0820e166caa557fb,True,2025-11-25 14:47:32,,"38,9%",,,100 000–300 000 ₽,4,,,,,,,,
19711,21114603,credit,ДАйдЁМ,ДАйдЁМ,https://www.banki.ru/products/credits/credit/211146/,https://cdn.banki.ru/cdn/bank/192701_mobile_logo_url.png,10.11.2025 14:48,192701,1927011,bank,Банк «Пойдём!»,https://cdn.banki.ru/cdn/bank/192701_mobile_logo_url.png,2534,www.poidem.ru,8 800 200-12-30,"127015, г. Москва, ул. Бутырская, д. 76, стр. 1
",poidem,RUB,https://www.banki.ru/products/credits/credit/211146/,48.9,48.9,,50000,99999,,396,1095,13m,3y,,1bef885522920d0570559ad203564f563a3cdfd906f864166cee348f6eb34a28,True,2025-11-25 14:47:32,,"48,9%",,,50 000–99 999 ₽,4,,,,,,,,
19405,494503,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4945/,https://cdn.banki.ru/cdn/bank/2631_mobile_logo_url.png,13.11.2025 18:56,2631,26311,bank,Экспобанк,https://cdn.banki.ru/cdn/bank/2631_mobile_logo_url.png,2998,expobank.ru,8 800 500-07-70,"115054, г. Москва, наб Космодамианская, д. 52 стр. 7
",expobank,RUB,https://www.banki.ru/products/credits/credit/4945/,22.0,24.0,,500000,30000000,,365,5475,1y,15y,,3ee5bdb7edb5467ae898383f82bcc567342aaa22e49edd3e46b88f6c1ae27842,True,2025-11-25 14:47:32,,22–24%,,,500 000–30 000 000 ₽,4,,,,,,,,
16737,10303,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/103/,https://cdn.banki.ru/cdn/bank/2631_mobile_logo_url.png,13.11.2025 18:57,2631,26311,bank,Экспобанк,https://cdn.banki.ru/cdn/bank/2631_mobile_logo_url.png,2998,expobank.ru,8 800 500-07-70,"115054, г. Москва, наб Космодамианская, д. 52 стр. 7
",expobank,RUB,https://www.banki.ru/products/credits/credit/103/,24.0,24.0,,100000,7000000,,30,1095,1m,3y,,389f99072652b36e255cc612d1ad5042381529bed2e871d1a2a7624d3ff17451,True,2025-11-25 14:47:32,,24%,,,100 000–7 000 000 ₽,4,,,,,,,,
17280,523203,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/5232/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,19.11.2025 12:05,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75
",skb-bank,RUB,https://www.banki.ru/products/credits/credit/5232/,5.5,39.0,,51000,5440000,,365,1825,1y,5y,,a76addb837a6fdbd0184072ecfd99cdfed128b1d5e57540bee898fdf15cfbe8d,True,2025-11-25 14:47:32,,"5,5–39%",,,51 000–5 440 000 ₽,4,,,,,,,,
16989,433103,credit,Наличными ,Наличными ,https://www.banki.ru/products/credits/credit/4331/,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,19.11.2025 15:53,327,3271,bank,ВТБ,https://cdn.banki.ru/cdn/bank/327_mobile_logo_url.png,1000,www.vtb.ru,8 800 200-77-99,"190000, г. Санкт-Петербург, ул. Большая Морская, д. 29
",vtb,RUB,https://www.banki.ru/products/credits/credit/4331/,6.3,43.0,,100001,7000000,,183,1825,6m,5y,,76b5800df674c2d10b15cd54cf004f9fea2ccc3845354f6f5b1c6d00dc2c2cc0,True,2025-11-25 14:47:32,,"6,3–43%",,,100 001–7 000 000 ₽,4,,,,,,,,
19450,524703,credit,Под залог,Под залог,https://www.banki.ru/products/credits/credit/5247/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,11.11.2025 17:13,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/5247/,21.5,28.5,,100000,100000000,,397,2555,13m,7y,,899ea231c773f793e71ee1488bb8e0b1e1464509531dd8e71eaea6b98406fcf4,True,2025-11-25 14:47:32,,"21,5–28,5%",,,100 000–100 000 000 ₽,4,,,,,,,,
17019,451903,credit,Бюджетный,Бюджетный,https://www.banki.ru/products/credits/credit/4519/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,11.11.2025 17:17,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/4519/,22.5,29.0,,100000,3000000,,397,2555,13m,7y,,796fe09491f08823003757cd131cdc6e39ca64e2261d3ee9828376d7b6ab1f40,True,2025-11-25 14:47:32,,"22,5–29%",,,100 000–3 000 000 ₽,4,,,,,,,,
16843,320603,credit,Пенсионный (с обеспечением),Пенсионный (с обеспечением),https://www.banki.ru/products/credits/credit/3206/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,11.11.2025 17:03,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/3206/,23.5,23.5,,50000,400000,,397,1095,13m,3y,,c09d40ea5f4f1c5a902675ff765cc098ad4af1aa16b4af00d5a86bdcf4c9591f,True,2025-11-25 14:47:32,,"23,5%",,,50 000–400 000 ₽,4,,,,,,,,
17251,519003,credit,Экспресс,Экспресс,https://www.banki.ru/products/credits/credit/5190/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,11.11.2025 17:13,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/5190/,26.0,32.0,,30000,300000,,397,1095,13m,3y,,c1ed325a1128007a9c59124b4d06571a1fe9342eb9db9756c91a4c938eb037cc,True,2025-11-25 14:47:32,,26–32%,,,30 000–300 000 ₽,4,,,,,,,,
16842,320503,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/3205/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,11.11.2025 17:07,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/3205/,28.0,28.0,,50000,400000,,397,1095,13m,3y,,791cfe584b63972ddbb1302f9b92ab42d4997f5b58464d544b1fd721af82b7e4,True,2025-11-25 14:47:32,,28%,,,50 000–400 000 ₽,4,,,,,,,,
19416,503503,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5035/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,13.11.2025 15:11,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17
",credituralbank,RUB,https://www.banki.ru/products/credits/credit/5035/,21.6,23.6,,500000,15000000,,2555,7300,7y,20y,,478cac1577d95ab262f51854a38405cb999ec5a75bf8ead402a681acb60cce07,True,2025-11-25 14:47:32,,"21,6–23,6%",,,500 000–15 000 000 ₽,4,,,,,,,,
17455,20085603,credit,КУБ-Авто+,КУБ-Авто+,https://www.banki.ru/products/credits/credit/200856/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,13.11.2025 15:10,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17
",credituralbank,RUB,https://www.banki.ru/products/credits/credit/200856/,26.65,30.65,,200000,7000000,,397,3650,13m,10y,,3df8eccce0b4d88c996cbe0a742d1aea35982d0de7df8e78d258681741e7eb62,True,2025-11-25 14:47:32,,"26,65–30,65%",,,200 000–7 000 000 ₽,4,,,,,,,,
16857,334203,credit,КУБ-Помощь,КУБ-Помощь,https://www.banki.ru/products/credits/credit/3342/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,13.11.2025 15:05,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17
",credituralbank,RUB,https://www.banki.ru/products/credits/credit/3342/,27.4,29.65,,30000,5000000,,397,1825,13m,5y,,7c23bc2f674507f74d44e923ccb6f27fdbd2d6da19806398171db5d2e350bf35,True,2025-11-25 14:47:32,,"27,4–29,65%",,,30 000–5 000 000 ₽,4,,,,,,,,
17646,20104903,credit,КУБ-Комфорт (под залог автомобиля),КУБ-Комфорт (под залог автомобиля),https://www.banki.ru/products/credits/credit/201049/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,13.11.2025 15:03,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17
",credituralbank,RUB,https://www.banki.ru/products/credits/credit/201049/,27.65,31.45,,30000,5000000,,397,2555,13m,7y,,05ff3e162d5c256081fe53c67090e53b9a9deb0b2a21a58e3cb0cde810d093cc,True,2025-11-25 14:47:32,,"27,65–31,45%",,,30 000–5 000 000 ₽,4,,,,,,,,
16856,333203,credit,КУБ-Комфорт,КУБ-Комфорт,https://www.banki.ru/products/credits/credit/3332/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,13.11.2025 15:02,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17
",credituralbank,RUB,https://www.banki.ru/products/credits/credit/3332/,28.15,31.95,,30000,5000000,,397,1825,13m,5y,,4768ceecc0e7e3494d629cfcb9a9eb8332fb034dade7861d39c2f1e5955be54b,True,2025-11-25 14:47:32,,"28,15–31,95%",,,30 000–5 000 000 ₽,4,,,,,,,,
16858,334403,credit,КУБ-Пенсионный,КУБ-Пенсионный,https://www.banki.ru/products/credits/credit/3344/,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,13.11.2025 15:03,191036,1910361,bank,Кредит Урал Банк,https://cdn.banki.ru/cdn/bank/191036_mobile_logo_url.png,2584,www.creditural.ru,+7 (3519) 24-89-33,"455044, Челябинская обл., г. Магнитогорск, ул. Гагарина, д. 17
",credituralbank,RUB,https://www.banki.ru/products/credits/credit/3344/,28.2,29.45,,10000,1000000,,397,2555,13m,7y,,4b9804c9c5ff488d501310ea729d1a6f69bc268e49d2ee2f53abc55a320ffe47,True,2025-11-25 14:47:32,,"28,2–29,45%",,,10 000–1 000 000 ₽,4,,,,,,,,
20016,20116003,credit,VIP залог,VIP залог,https://www.banki.ru/products/credits/credit/201160/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,17.11.2025 15:16,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201160/,25.99,42.0,,15000000,200000000,,30,7300,1m,20y,,6ffc5f504d1c74e6f6c401f45ce09cb29a51ab9bdae278d537c4c29024043887,True,2025-11-25 14:47:32,,"25,99–42%",,,15 000 000–200 000 000 ₽,4,,,,,,,,
19489,20107003,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201070/,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,14.11.2025 17:13,196704,1967041,bank,Банк НООСФЕРА,https://cdn.banki.ru/cdn/bank/196704_mobile_logo_url.png,2650,www.noosferabank.ru,8 800 533-36-03,"141109, Московская обл., г. Щелково, ул. Талсинская, д. 59, стр. 3а
",noosfera,RUB,https://www.banki.ru/products/credits/credit/201070/,16.0,48.0,,100000,200000000,,30,7300,1m,20y,,3f13661976ad82a45534e17a89e59807cc176d656d5c06abe078bfde92d80068,True,2025-11-25 14:47:32,,16–48%,,,100 000–200 000 000 ₽,4,,,,,,,,
17143,501003,credit,Акционный,Акционный,https://www.banki.ru/products/credits/credit/5010/,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,06.11.2025 17:43,189187,1891871,bank,Солид Банк,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,1329,www.solidbank.ru,8 800 775-56-06,"690091, г. Владивосток, ул. Алеутская, д. 33
",solid-bank,RUB,https://www.banki.ru/products/credits/credit/5010/,21.9,33.9,,50000,1500000,,366,1825,19m,5y,,eacbc442c3dc296e1f8d8b526d4af1cd62ae660e2957252534178960670a2bf5,True,2025-11-25 14:47:32,,"21,9–33,9%",,,50 000–1 500 000 ₽,4,,,,,,,,
16958,414303,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4143/,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,06.11.2025 17:45,189187,1891871,bank,Солид Банк,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,1329,www.solidbank.ru,8 800 775-56-06,"690091, г. Владивосток, ул. Алеутская, д. 33
",solid-bank,RUB,https://www.banki.ru/products/credits/credit/4143/,24.4,36.4,,30000,500000,,365,1825,1y,5y,,5e6575262d8ffe31b5733236475678e1715d613f07c546553b9a72b00ca8a780,True,2025-11-25 14:47:32,,"24,4–36,4%",,,30 000–500 000 ₽,4,,,,,,,,
17340,20074103,credit,Для сотрудников других банков (с обеспечением),Для сотрудников других банков (с обеспечением),https://www.banki.ru/products/credits/credit/200741/,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,06.11.2025 17:47,189187,1891871,bank,Солид Банк,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,1329,www.solidbank.ru,8 800 775-56-06,"690091, г. Владивосток, ул. Алеутская, д. 33
",solid-bank,RUB,https://www.banki.ru/products/credits/credit/200741/,25.9,35.9,,50000,10000000,,365,2555,1m5y,7y,,52d8e09a84a3328e65bf5dddbe8e725294fcd9b1169fd5b5dc2e9b91a04a415f,True,2025-11-25 14:47:32,,"25,9–35,9%",,,50 000–10 000 000 ₽,4,,,,,,,,
17339,20074003,credit,Для сотрудников других банков,Для сотрудников других банков,https://www.banki.ru/products/credits/credit/200740/,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,06.11.2025 17:46,189187,1891871,bank,Солид Банк,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,1329,www.solidbank.ru,8 800 775-56-06,"690091, г. Владивосток, ул. Алеутская, д. 33
",solid-bank,RUB,https://www.banki.ru/products/credits/credit/200740/,25.9,35.9,,50000,1000000,,365,1825,1y,5y,,3a23a0cc97c6240b165350e3c55e7a1d7520aec37178349313735bb0112e8779,True,2025-11-25 14:47:32,,"25,9–35,9%",,,50 000–1 000 000 ₽,4,,,,,,,,
16835,315003,credit,Отличное решение (с обеспечением),Отличное решение (с обеспечением),https://www.banki.ru/products/credits/credit/3150/,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,06.11.2025 17:44,189187,1891871,bank,Солид Банк,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,1329,www.solidbank.ru,8 800 775-56-06,"690091, г. Владивосток, ул. Алеутская, д. 33
",solid-bank,RUB,https://www.banki.ru/products/credits/credit/3150/,28.9,35.9,,1000001,3000000,,365,1825,1y,5y,,491ba52c64db4183939f7263780c3c0ef5c41f67ee134d0c610b6c3c90e30ac6,True,2025-11-25 14:47:32,,"28,9–35,9%",,,1 000 001–3 000 000 ₽,4,,,,,,,,
16834,314903,credit,Отличное решение,Отличное решение,https://www.banki.ru/products/credits/credit/3149/,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,06.11.2025 17:44,189187,1891871,bank,Солид Банк,https://cdn.banki.ru/cdn/bank/189187_mobile_logo_url.png,1329,www.solidbank.ru,8 800 775-56-06,"690091, г. Владивосток, ул. Алеутская, д. 33
",solid-bank,RUB,https://www.banki.ru/products/credits/credit/3149/,28.9,37.9,,50000,1000000,,365,1825,1y,5y,,f6b5bd2eb053114da7344996060037353bf814e15444ad0d8d5b48948d6fe3d6,True,2025-11-25 14:47:32,,"28,9–37,9%",,,50 000–1 000 000 ₽,4,,,,,,,,
19306,20113103,credit,Под залог недвижимости «Большая покупка»,Под залог недвижимости «Большая покупка»,https://www.banki.ru/products/credits/credit/201131/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,19.11.2025 13:21,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75
",skb-bank,RUB,https://www.banki.ru/products/credits/credit/201131/,10.9,23.5,,700000,13750000,,365,5475,1y,15y,,a8cd1528022ab5a9454fa78362b193e3ffd4e7c0872bf013619549cbecf176fa,True,2025-11-25 14:47:32,,"10,9–23,5%",,,700 000–13 750 000 ₽,4,,,,,,,,
16893,362003,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/3620/,https://cdn.banki.ru/cdn/bank/17266_mobile_logo_url.png,19.11.2025 12:42,17266,172661,bank,Ренессанс Банк,https://cdn.banki.ru/cdn/bank/17266_mobile_logo_url.png,3354,www.rencredit.ru,8 (495) 981-09-81,"115114, г. Москва, ул. Кожевническая, д. 14
",rencredit,RUB,https://www.banki.ru/products/credits/credit/3620/,1.2,49.1,,30000,2000000,,730,2555,2y,7y,,68f5bc71d49f23d306c4f78cd007182511ee8c355bf95c205b3ff16efb242e55,True,2025-11-25 14:47:32,,"1,2–49,1%",,,30 000–2 000 000 ₽,4,,,,,,,,
17115,494603,credit,Прайм «Выгодный»,Прайм «Выгодный»,https://www.banki.ru/products/credits/credit/4946/,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,19.11.2025 11:45,76620,766201,bank,Совкомбанк,https://cdn.banki.ru/cdn/bank/76620_mobile_logo_url.png,963,www.sovcombank.ru,8 800 100-00-06,"156000, г. Кострома, просп. Текстильщиков, д. 46
",sovcombank,RUB,https://www.banki.ru/products/credits/credit/4946/,14.9,39.9,,300000,5000000,,365,1825,1y,5y,,4e7dee6fedfa7a03ca674b130a24468bf864494ff1fff85dc672da8af9c62659,True,2025-11-25 14:47:32,,"14,9–39,9%",,,300 000–5 000 000 ₽,4,,,,,,,,
